,cod_loja,faturamento,jan,fev,mar
2219,2617,110855.195,123340.9,95979.33,113245.375
2220,2618,104416.88,103607.4,91914.52,117728.734
2221,2619,24330.094,26573.791,20305.324,26111.168
2222,2620,31026.658,33361.555,26771.89,32946.53
2223,2621,75700.9,73445.79,65340.383,88316.53
2224,2622,52706.188,52066.402,47062.566,58989.59
2225,2623,40104.418,40066.645,34160.773,46085.836
2226,2624,35733.734,46428.676,29659.01,31113.516
2227,2625,122013.375,120891.16,107078.51,138070.47
2228,2626,102941.04,95859.664,92390.61,120572.85
2229,2627,59854.73,58029.23,52846.152,68688.81
2230,2628,39912.7,42348.535,33323.78,44065.79
2231,2629,18989.54,20978.488,16427.52,19562.607
2232,2630,177760.2,193198.94,157525.97,182555.7
2233,2631,190279.3,205436.16,166987.75,198413.95
2234,2632,206550.8,217854.92,178210.9,223586.6
2235,2633,44175.98,43874.215,39404.094,49249.625
2236,2634,60078.906,65832.66,52456.59,61947.477
2237,2635,43034.824,45408.043,38709.156,44987.266
2238,2636,79811.43,79764.18,67781.9,91888.21
2239,2638,36146.14,35664.777,30998.28,41775.363
2240,2639,54971.074,57225.63,50923.176,56764.414
2241,2640,23693.713,25868.19,20880.143,24332.809
2242,2641,75269.4,77254.22,65996.47,82557.51
2243,2642,102046.945,106802.01,90617.06,108721.79
2244,2643,34172.285,36411.945,30439.398,35665.516
2245,2644,20355.275,21672.695,17134.92,22258.21
2246,2645,117312.02,124488.94,103984.945,123462.19
2247,2647,53909.973,59903.957,46006.85,55819.11
2248,2648,52957.16,50655.13,47889.875,60326.484
2249,2653,49102.402,57982.39,44191.934,45132.875
2250,2654,358610.22,428848.5,297390.34,349591.75
2251,2656,162043.75,173934.94,142078.06,170118.25
2252,2657,37584.277,39599.113,32765.408,40388.3
2253,2658,68138.74,70201.625,59620.336,74594.26
2254,2659,84257.04,86829.47,74054.28,91887.38
2255,2660,101534.664,106690.95,88441.14,109471.89
2256,2661,29086.014,30556.926,26552.291,30148.822
2257,2662,66906.26,70874.266,56986.31,72858.21
2258,2663,38140.832,36710.695,34006.88,43704.914
2259,2664,105020.44,108834.695,97016.48,109210.15
2260,2666,31416.13,33060.812,27861.828,33325.75
2261,2668,74574.01,68746.33,69668.92,85306.766
2262,2669,23871.63,27877.299,20419.844,23317.75
2263,2670,127626.914,126955.54,112460.1,143465.11
2264,2671,65453.832,66424.3,58834.883,71102.32
2265,2672,332260.75,382374.28,285412.75,328995.22
2266,2674,119915.19,119282.055,105821.36,134642.16
2267,2675,29349.104,29875.078,26062.053,32110.182
2268,2676,30275.846,32382.09,28020.705,30424.742
2269,2677,65131.76,73428.57,55397.58,66569.125
2270,2678,226113.89,232938.6,205856.77,239546.3
2271,2679,141157.39,134224.03,121655.25,167592.92
2272,2680,118623.56,115874.93,106031.234,133964.52
2273,2681,142136.98,141459.3,121804.08,163147.56
2274,2682,122350.21,123353.85,109016.37,134680.4
2275,2683,222537.0,242268.45,190571.62,234770.92
2276,2684,361318.1,404371.6,318284.3,361298.4
2277,2685,101016.72,107054.2,87374.734,108621.21
2278,2686,59772.67,61047.484,52102.152,66168.375
2279,2687,198129.77,202966.47,166997.19,224425.64
2280,2690,55367.844,60255.84,47373.91,58473.785
2281,2691,36840.418,36602.777,33339.098,40579.38
2282,2692,181002.08,176947.45,160463.95,205594.83
2283,2693,20591.99,24408.336,16310.9,21056.736
2284,2694,17112.963,18651.684,15704.84,16982.365
2285,2695,56862.613,61921.844,49928.973,58737.04
2286,2696,45961.637,52769.637,40058.383,45056.883
2287,2697,141334.83,156372.08,122200.47,145431.9
2288,2698,81000.75,88276.414,68396.12,86329.72
2289,2699,47366.375,46582.293,42023.72,53493.1
2290,2701,100639.88,104189.0,91421.45,106309.2
2291,2703,24250.482,27531.453,20245.324,24974.668
2292,2706,61080.73,61426.742,54701.574,67113.87
2293,2707,38609.0,38834.312,32673.748,44318.934
2294,2709,57940.047,55963.465,49339.11,68517.56
2295,2710,84831.52,81315.26,73001.08,100178.234
2296,2711,183603.7,182799.9,158327.97,209683.27
2297,2712,51107.48,49330.31,43839.703,60152.426
2298,2713,38006.61,39051.457,34021.54,40946.824
2299,2714,214370.25,211945.88,191300.22,239864.67
2300,2715,73971.56,70765.45,68149.66,82999.586
2301,2716,107779.055,108329.97,96725.695,118281.51
2302,2717,148331.7,150814.45,130874.32,163306.31
2303,2718,67633.85,65663.49,58451.637,78786.43
2304,2719,34525.996,35790.61,30722.094,37065.29
2305,2720,74992.17,67965.34,70571.26,86439.92
2306,2721,269257.5,313663.97,227379.02,266729.53
2307,2722,54479.39,51785.45,48729.543,62923.184
2308,2723,50942.156,52894.176,44978.133,54954.156
2309,2725,59818.066,57657.42,54545.76,67251.016
2310,2726,66285.91,66957.25,58981.81,72918.66
2311,2727,38282.81,40186.812,33406.81,41254.797
2312,2728,24134.807,26033.814,19424.295,26946.316
2313,2729,42451.223,43454.594,40305.477,43593.6
2314,2731,56829.56,62502.65,48788.402,59197.625
2315,2732,18272.217,20812.04,16456.56,17548.047
2316,2734,32202.646,33268.9,26888.352,36450.69
2317,2735,85731.34,83556.36,73961.41,99676.266
2318,2736,182969.88,196794.73,163021.45,189093.47
2319,2737,112199.125,114945.375,99256.89,122395.09
2320,2738,28478.438,30112.865,24922.29,30400.16
2321,2739,150412.6,154292.48,134797.69,162147.6
2322,2740,126570.375,130621.63,109090.75,139998.75
2323,2742,130361.78,138489.98,114346.945,138248.4
2324,2743,91747.086,87933.26,80834.56,106473.42
2325,2744,15096.874,16295.869,13154.319,15840.434
2326,2747,73250.1,71455.95,64948.82,83345.516
2327,2749,95786.625,96344.99,85481.734,105533.164
2328,2750,71588.09,73082.87,61284.5,80396.914
2329,2751,94603.6,95424.1,81839.74,106546.96
2330,2753,41497.906,41855.918,35065.754,47572.043
2331,2754,58269.824,61852.33,49054.34,63902.793
2332,2756,28671.969,31032.42,25610.742,29372.738
2333,2758,70837.4,71347.71,65388.195,75776.28
2334,2759,44473.16,44142.28,40054.387,49222.816
2335,2760,95895.44,97148.67,87072.2,103465.445
2336,2762,70251.73,78527.16,60449.35,71778.67
2337,2764,80907.54,92456.19,67528.22,82738.21
2338,2765,38504.156,41820.15,32913.86,40778.46
2339,2766,198092.83,206708.22,173707.23,213863.05
2340,2767,28772.705,32100.195,25608.68,28609.24
2341,2768,53812.246,51462.508,49207.46,60766.77
2342,2769,78226.12,75275.61,72184.07,87218.66
2343,2770,57797.2,55733.19,51199.594,66458.805
2344,2771,70100.16,68392.91,60681.09,81226.46
2345,2772,79969.96,78928.85,69891.24,91089.78
2346,2773,38676.918,38968.98,34273.7,42788.08
2347,2775,175119.02,173465.64,155220.67,196670.73
2348,2776,117889.414,120416.266,100872.54,132379.44
2349,2777,139323.39,138709.97,120700.26,158559.98
2350,2778,99789.94,103165.14,89503.23,106701.42
2351,2780,168409.19,167736.0,149942.2,187549.38
2352,2781,192058.42,200410.5,160655.3,215109.44
2353,2782,475679.25,516413.03,408446.2,502178.44
2354,2783,153257.05,159462.6,134032.94,166275.58
2355,2784,88993.414,87591.1,76464.56,102924.6
2356,2785,246668.3,265589.53,208369.53,266045.84
2357,2786,227292.95,233073.17,195912.45,252893.28
2358,2787,24955.514,25597.83,22870.746,26397.959
2359,2788,446569.22,438301.72,418980.8,482425.16
2360,2789,159328.08,161551.36,143725.64,172707.22
2361,2790,101576.78,101243.695,87102.516,116384.125
2362,2791,102513.49,100832.58,88908.88,117799.0
2363,2793,120647.23,128517.234,103459.06,129965.41
2364,2794,100399.34,98029.17,88444.266,114724.59
2365,2795,139182.98,156622.98,115848.914,145077.06
2366,2796,57565.094,56893.793,51499.31,64302.18
2367,2797,110234.586,109323.27,98117.87,123262.625
2368,2798,104804.06,105815.58,90855.195,117741.39
2369,2799,261358.75,277462.88,224580.17,282033.22
2370,2800,149508.86,156661.88,132192.95,159671.78
2371,2802,37215.992,39286.52,32336.607,40024.85
2372,2803,61605.105,67076.91,53187.766,64550.633
2373,2804,56281.613,54771.71,51798.957,62274.176
2374,2805,46763.824,48159.984,42040.793,50090.688
2375,2806,46879.17,37438.39,44168.438,59030.688
2376,2807,48724.094,47005.844,42644.766,56521.676
2377,2808,264853.47,267859.56,241466.56,285234.25
2378,2809,37025.457,35119.56,32585.736,43371.082
2379,2810,58309.465,55917.984,54811.543,64198.86
2380,2811,43471.78,44390.215,37687.34,48337.79
2381,2812,25011.422,26838.607,21015.973,27179.688
2382,2813,113918.91,114964.32,98915.984,127876.4
2383,2814,112404.73,108693.94,100644.52,127875.734
2384,2816,47673.582,49974.06,40889.594,52157.094
2385,2817,24184.385,27247.303,19744.996,25560.861
2386,2818,21182.922,24200.648,19393.258,19954.86
2387,2819,151885.28,148368.0,139840.78,167447.06
2388,2820,84400.375,88035.84,75363.19,89802.1
2389,2821,32000.68,33912.824,28105.465,33983.75
2390,2823,67227.75,68872.18,59266.555,73544.52
2391,2824,51027.043,49995.97,47388.305,55696.848
2392,2825,116287.37,122578.03,102257.66,124026.4
2393,2826,84237.12,82141.086,73842.76,96727.5
2394,2827,112083.98,115814.74,99676.6,120760.59
2395,2829,58746.848,52528.316,52469.27,71242.96
2396,2830,56948.27,57370.82,51832.062,61641.93
2397,2831,92182.21,92178.92,81879.38,102488.33
2398,2832,112419.0,117570.53,97581.35,122105.12
2399,2833,23585.549,24584.914,21099.512,25072.22
2400,2834,53726.67,57345.055,46523.836,57311.12
2401,2835,102016.4,107700.16,93044.04,105304.984
2402,2836,48460.625,51678.65,44023.957,49679.27
2403,2837,32655.514,33440.473,29187.186,35338.883
2404,2838,55713.965,53772.547,50147.4,63221.94
2405,2839,121552.34,121064.86,105246.664,138345.5
2406,2841,60048.418,61802.164,53854.305,64488.79
2407,2842,82549.61,77698.29,73092.27,96858.266
2408,2843,161266.92,162638.81,139018.52,182143.47
2409,2844,43325.88,40422.49,37045.676,52509.48
2410,2845,27492.697,28859.703,25262.475,28355.912
2411,2846,61883.26,61787.605,57008.73,66853.44
2412,2848,125323.664,122191.5,107758.41,146021.11
2413,2849,60604.406,62789.504,53894.617,65129.094
2414,2850,102463.125,114810.53,93207.945,99370.91
2415,2851,39494.883,40261.395,32704.541,45518.71
2416,2852,43452.0,46841.7,38428.71,45085.594
2417,2853,40500.36,38485.77,35534.74,47480.566
2418,2854,81183.13,81233.09,70729.46,91586.836
2419,2856,34023.105,36948.56,30061.906,35058.848
2420,2857,27862.28,30856.188,23587.322,29143.328
2421,2858,58840.832,57986.027,53310.31,65226.164
2422,2859,91911.27,104800.87,79463.875,91469.06
2423,2861,33319.332,33528.97,30850.71,35578.312
2424,2862,21501.117,22736.201,18066.629,23700.523
2425,2863,26762.275,30643.01,24180.584,25463.238
2426,2864,274147.66,307900.16,236353.22,278189.62
2427,2865,70181.99,64437.883,59555.992,86552.086
2428,2866,46199.402,46765.99,40798.797,51033.426
2429,2868,33943.234,34336.074,30799.477,36694.15
2430,2869,84869.84,83101.38,74050.96,97457.18
2431,2870,77419.13,88330.7,68579.69,75347.0
2432,2871,95667.69,97124.664,87991.32,101887.08
2433,2872,35846.49,35532.113,32928.812,39078.54
2434,2873,74854.195,72501.766,67849.56,84211.25
2435,2874,62276.88,61484.105,54783.652,70562.88
2436,2875,96758.09,94022.71,86355.11,109896.47
2437,2876,71312.23,70533.016,65382.523,78021.164
2438,2878,75548.54,68517.38,67593.24,90534.984
2439,2879,39168.207,40908.03,33297.383,43299.21
2440,2880,46787.25,44079.78,41438.527,54843.43
2441,2881,87091.984,83333.8,79146.14,98796.016
2442,2882,26048.588,25658.18,24057.756,28429.824
2443,2883,73645.195,70514.4,64263.83,86157.375
2444,2884,101028.44,101236.98,88815.18,113033.17
2445,2885,112001.195,110414.9,99778.97,125809.71
2446,2886,55088.62,56469.12,49859.957,58936.785
2447,2887,56705.895,59425.324,49471.145,61221.22
2448,2888,54586.78,53902.254,48123.043,61735.04
2449,2890,27997.805,29875.79,22944.832,31172.793
2450,2891,96214.23,98688.445,86697.61,103256.625
2451,2892,72824.695,70105.54,63563.93,84804.63
2452,2893,67364.125,65988.42,61663.926,74440.04
2453,2895,117967.875,116624.61,104937.13,132341.88
2454,2896,80594.75,80048.31,74068.28,87667.65
2455,2897,74135.0,70518.38,68887.02,82999.586
2456,2898,88131.805,86803.98,78199.33,99392.09
2457,2899,65241.207,65523.49,57563.254,72636.88
2458,2900,49231.22,47257.613,42727.137,57708.9
2459,2901,307154.22,325506.66,259069.55,336886.44
2460,2902,122783.836,129528.6,108366.23,130456.664
2461,2903,151354.7,147778.03,136810.9,169475.19
2462,2904,70671.836,67669.266,61592.98,82753.24
2463,2905,37096.53,40194.24,31751.707,39343.645
2464,2906,301837.88,305457.6,266947.75,333108.22
2465,2907,68951.75,67394.25,60902.453,78558.54
2466,2908,59435.01,51814.78,56027.715,70462.53
2467,2909,67346.91,65098.676,61318.7,75623.34
2468,2911,52622.465,49225.695,46984.797,61656.895
2469,2912,87351.07,92206.59,77890.75,91955.88
2470,2913,20028.674,22088.963,15861.122,22135.934
2471,2914,46278.406,50041.7,38729.465,50064.055
2472,2915,41286.91,40991.38,35929.805,46939.55
2473,2916,83010.805,81968.77,70330.17,96733.47
2474,2917,62892.965,64250.27,53153.918,71274.7
2475,2918,143267.19,144551.67,124588.53,160661.38
2476,2919,37011.004,38378.273,32575.629,40079.1
2477,2920,70515.01,66536.02,62514.42,82494.59
2478,2921,44722.223,44808.434,40919.0,48439.23
2479,2922,108340.586,111738.414,94554.07,118729.28
2480,2923,108555.836,111634.77,95701.484,118331.234
2481,2924,65158.0,60312.35,60688.02,74473.62
2482,2925,66050.336,69812.74,58483.594,69854.67
2483,2926,121685.375,133170.67,103334.07,128551.375
2484,2927,70917.38,72285.49,62105.75,78360.914
2485,2928,40700.973,39182.41,37589.977,45330.535
2486,2930,177517.88,191790.66,153810.66,186952.33
2487,2931,28232.65,27965.64,24750.428,31981.883
2488,2933,92866.03,98334.84,80310.32,99952.945
2489,2935,35391.254,35406.516,32986.355,37780.887
2490,2936,142942.14,147707.17,127807.4,153311.84
2491,2937,64743.344,69169.4,55888.88,69171.75
2492,2938,67875.87,64751.613,58772.56,80103.42
2493,2939,88536.71,89795.15,77995.56,97819.39
2494,2940,170851.5,188947.84,154384.94,169221.73
2495,2941,55817.03,61233.04,50491.28,55726.766
2496,2942,59525.34,68109.836,50573.797,59892.383
2497,2943,31530.51,32899.973,28653.014,33038.55
2498,2944,63192.824,59686.953,55614.516,74276.99
2499,2946,64638.637,69970.0,54666.97,69278.93
2500,2947,130825.914,133958.83,115162.29,143356.64
2501,2948,48837.69,47423.426,42369.52,56720.133
2502,2949,52107.652,51949.367,47020.89,57352.7
2503,2951,25937.61,26083.512,24002.46,27726.855
2504,2952,32311.822,32898.695,29726.625,34310.15
2505,2953,98366.59,100581.32,85987.7,108530.76
2506,2955,96247.586,94266.29,85266.6,109209.86
2507,2956,21308.65,22377.34,18162.922,23385.691
2508,2957,37186.105,37621.754,31552.936,42383.63
2509,2959,75763.03,72699.195,68006.67,86583.21
2510,2960,40479.23,41367.69,36682.79,43387.21
2511,2961,109159.81,108537.06,97835.625,121106.74
2512,2962,40265.434,41489.176,36117.87,43189.254
2513,2963,147027.36,149854.22,128143.31,163084.53
2514,2964,93591.56,94770.81,79925.78,106078.086
2515,2965,56650.688,54590.094,49350.12,66011.84
2516,2967,40779.84,41831.434,32787.76,47720.324
2517,2968,46079.78,45555.453,39441.863,53242.04
2518,2969,31651.703,32273.98,26709.318,35971.812
2519,2970,99792.46,99211.89,87210.23,112955.25
2520,2971,59101.22,55826.855,52633.18,68843.62
2521,2972,94684.03,96572.266,86635.586,100844.25
2522,2973,81303.66,81900.34,73283.87,88726.76
2523,2974,116008.25,107178.01,103592.11,137254.62
2524,2975,36358.535,37929.46,30926.875,40219.266
2525,2977,145578.22,150975.84,126672.09,159086.72
2526,2978,79313.76,72249.25,72212.63,93479.4
2527,2979,81077.016,77328.22,71289.23,94613.61
2528,2980,121768.27,121824.94,107472.83,136007.05
2529,2981,67938.84,66350.71,60204.504,77261.32
2530,2982,92053.0,100496.48,79166.26,96496.28
2531,2983,45952.027,47374.836,41263.043,49218.203
2532,2985,74864.97,76700.41,63259.65,84634.836
2533,2986,191191.25,199932.2,165408.78,208232.78
2534,2987,29455.807,30019.396,27184.643,31163.379
2535,2988,110278.47,116686.52,97106.52,117042.35
2536,2989,38783.023,39814.652,33104.164,43430.258
2537,2990,37960.7,38668.668,31548.146,43665.277
2538,2991,24237.834,27691.92,20415.797,24605.781
2539,2993,215255.73,221300.31,197303.0,227163.89
2540,2994,56991.637,57575.8,51083.45,62315.66
2541,2995,32769.348,34192.36,30591.523,33524.164
2542,2996,105138.25,103547.516,93117.69,118749.555
2543,2997,34340.08,33340.285,31456.797,38223.152
2544,2998,88741.44,84688.62,77619.74,103915.94
2545,2999,48415.887,46616.242,42815.777,55815.633
2546,3000,93814.664,94570.78,85360.44,101512.79
2547,3001,43549.734,45694.414,40161.895,44792.89
2548,3002,73859.62,73542.33,64953.996,83082.51
2549,3003,75843.96,76650.805,68034.625,82846.43
2550,3005,334689.5,362908.84,288297.34,352862.28
2551,3006,258912.67,280949.2,224021.33,271767.47
2552,3007,191890.08,199936.7,157968.72,217764.8
2553,3009,282812.16,287419.75,245808.28,315208.53
2554,3010,215087.5,212018.42,173267.14,259976.94
2555,3011,82897.195,79205.586,72302.3,97183.7
2556,3012,187947.31,187343.8,156879.34,219618.81
2557,3013,93373.56,92554.17,83981.41,103585.09
2558,3014,83478.21,78441.734,72814.055,99178.84
2559,3015,107871.0,111722.43,95773.07,116117.5
2560,3016,42443.316,42638.945,37117.277,47573.73
2561,3017,215632.36,216073.47,191551.1,239272.48
2562,3018,129790.805,133194.11,113430.76,142747.53
2563,3019,39457.207,40799.9,32957.848,44613.87
2564,3020,175059.7,194983.5,154629.17,175566.4
2565,3021,86247.41,87102.34,73569.07,98070.82
2566,3022,81627.52,82429.766,70152.12,92300.69
2567,3023,48969.55,49595.055,42273.35,55040.254
2568,3024,42165.543,43653.152,35970.79,46872.684
2569,3025,111468.94,112705.91,96964.26,124736.664
2570,3026,88465.164,86193.43,77497.68,101704.39
2571,3027,45063.496,46761.17,40992.246,47437.066
2572,3028,114125.18,110813.86,102683.61,128878.07
2573,3029,135982.83,153650.05,115479.836,138818.62
2574,3030,36974.27,42654.164,31422.67,36845.973
2575,3031,34321.684,39804.176,29351.14,33809.734
2576,3032,107892.37,116284.016,96666.375,110726.695
2577,3034,184398.3,200221.77,155474.97,197498.11
2578,3035,60935.72,61027.574,55439.402,66340.18
2579,3036,93211.98,93051.48,83679.13,102905.34
2580,3037,81430.02,81416.8,73789.42,89083.84
2581,3038,179426.5,174879.83,161126.11,202273.53
2582,3039,24183.62,25817.162,21610.246,25123.451
2583,3040,97133.54,91244.96,87023.375,113132.28
2584,3041,46989.918,48392.46,41294.344,51282.94
2585,3042,26418.125,29664.992,22645.828,26943.55
2586,3043,37362.676,42734.387,32410.914,36942.73
2587,3044,108154.16,108015.12,95405.47,121041.875
2588,3045,205722.81,204990.03,176684.55,235493.88
2589,3046,92534.27,90670.31,80233.086,106699.4
2590,3047,46197.16,48291.066,39648.152,50652.26
2591,3048,80256.234,83350.234,67541.33,89877.14
2592,3049,69280.445,78003.65,61654.176,68183.52
2593,3050,37970.0,38865.945,32274.912,42769.145
2594,3051,192626.89,192434.39,168017.02,217429.28
2595,3052,56783.188,57756.168,53279.7,59313.695
2596,3053,96681.28,96249.0,84600.94,109193.914
2597,3055,87892.555,87601.19,79823.91,96252.555
2598,3056,36986.137,36649.406,34953.188,39355.81
2599,3058,26542.219,29276.754,23404.506,26945.398
2600,3059,94064.164,96688.695,85447.58,100056.2
2601,3060,91120.37,87558.09,81227.09,104575.9
2602,3061,98914.375,102131.805,89422.75,105188.55
2603,3062,136179.33,138871.78,117872.09,151794.1
2604,3063,126140.23,130456.12,107711.55,140253.05
2605,3064,69344.58,72779.664,60175.797,75078.266
2606,3065,29195.936,31269.191,24851.39,31467.223
2607,3066,52753.5,63769.992,44576.645,49913.86
2608,3067,64061.24,64804.17,57288.24,70091.32
2609,3068,34733.035,33318.527,31920.186,38960.39
2610,3070,71403.65,71728.484,60154.04,82328.42
2611,3071,38096.797,39804.637,34559.145,39926.613
2612,3072,61181.668,62474.0,52857.973,68213.03
2613,3073,47638.13,49872.117,40889.594,52152.684
2614,3074,183016.62,189176.94,163014.22,196858.75
2615,3075,73931.1,73862.57,66646.02,81284.71
2616,3076,47194.69,48321.13,43125.387,50137.56
2617,3077,118364.79,123686.164,102669.74,128738.45
2618,3078,33671.348,32905.867,30099.277,38008.906
2619,3079,109656.5,109174.29,98852.05,120943.164
2620,3080,42097.8,43057.56,36454.51,46781.34
2621,3081,26982.463,30062.521,23420.23,27464.637
2622,3083,78220.05,75473.15,69350.98,89836.016
2623,3084,28063.693,28701.79,26776.527,28712.76
2624,3085,80924.37,79418.08,70846.2,92508.81
2625,3087,17092.416,20388.94,14286.661,16601.65
2626,3088,97700.35,95697.12,85097.63,112306.33
2627,3089,52867.48,53329.926,46391.445,58881.07
2628,3090,66861.99,69727.33,60436.652,70421.98
2629,3091,155119.23,163545.22,134646.56,167165.9
2630,3092,37543.613,35271.816,34337.09,43021.94
2631,3093,98489.445,102291.17,87897.7,105279.47
2632,3094,26963.018,28360.668,22674.086,29854.3
2633,3095,54351.703,54973.88,47223.816,60857.414
2634,3097,96553.66,94751.18,84678.15,110231.63
2635,3099,43611.08,43850.13,37792.977,49190.13
2636,3100,85660.19,83371.98,75480.99,98127.59
2637,3101,147942.39,148934.12,130425.22,164467.81
2638,3102,54892.473,50738.656,49880.65,64058.113
2639,3104,33074.86,34138.59,29808.51,35277.473
2640,3105,106274.29,113057.8,92554.51,113210.57
2641,3106,28718.633,30818.34,25802.695,29534.865
2642,3107,18616.182,21278.523,16220.643,18349.385
2643,3108,60441.156,67592.83,50506.496,63224.145
2644,3110,131734.12,136417.1,114428.21,144357.06
2645,3111,100042.73,100746.19,89880.25,109501.75
2646,3112,95280.04,97248.37,87384.25,101207.51
2647,3113,65940.88,67531.94,57314.63,72976.1
2648,3116,43184.0,47688.652,37498.35,44364.996
2649,3117,25825.18,27465.621,22295.23,27714.688
2650,3118,34212.277,34513.074,29808.51,38315.24
2651,3119,27150.053,29600.568,22425.8,29423.787
2652,3120,32295.664,34067.293,28308.643,34511.055
2653,3122,39269.69,39851.453,34758.676,43198.957
2654,3123,70248.91,69676.27,65422.613,75647.83
2655,3124,80366.73,84068.27,68663.81,88368.08
2656,3125,61118.715,57197.4,56624.58,69534.164
2657,3126,187287.75,197971.58,163990.55,199901.16
2658,3127,57047.766,58033.047,51962.457,61147.797
2659,3128,63349.543,65354.758,56253.418,68440.45
2660,3129,27713.932,29021.81,24756.293,29363.691
2661,3130,58424.484,56370.99,54046.79,64855.67
2662,3131,27902.658,29414.633,26286.584,28006.76
2663,3132,47307.98,47022.566,42285.176,52616.2
2664,3133,41167.5,41117.875,35205.62,47179.004
2665,3134,172931.55,171170.47,155798.33,191825.83
2666,3135,108626.21,119812.47,98654.71,107411.44
2667,3136,52489.668,54796.773,45841.195,56831.03
2668,3137,39902.723,41758.21,34575.574,43374.395
2669,3139,39367.555,40925.31,33138.316,44039.04
2670,3140,53400.598,51991.63,48003.63,60206.535
2671,3141,46973.688,44931.664,41376.906,54612.49
2672,3142,112948.23,127198.85,100119.92,111525.9
2673,3143,16114.285,16662.125,14452.478,17228.254
2674,3144,99769.32,100660.164,89812.74,108835.06
2675,3145,48900.844,46861.066,42330.477,57510.992
2676,3146,15436.208,14435.364,14757.643,17115.617
2677,3147,19837.875,24791.492,15744.056,18978.08
2678,3148,19910.842,22198.268,16484.14,21050.117
2679,3149,71583.12,72847.44,65707.09,76194.805
2680,3150,16744.486,17620.637,16464.713,16148.108
2681,3151,177767.5,178004.78,163353.62,191944.11
2682,3152,111207.79,109630.766,98782.65,125209.97
2683,3153,198928.27,214138.28,171129.94,211516.58
2684,3154,133891.02,135571.22,115673.68,150428.17
2685,3155,101696.65,102378.85,89608.1,113103.0
2686,3157,134693.19,137555.38,117476.56,149047.62
2687,3158,33056.203,35388.312,29555.29,34225.01
2688,3159,39850.125,42128.96,34645.44,42775.97
2689,3160,34393.527,34950.246,30620.248,37610.082
2690,3161,67639.85,67504.13,58812.832,76602.586
2691,3162,63404.543,58518.312,59306.344,72388.97
2692,3163,45383.973,44662.37,40838.242,50651.31
2693,3165,48801.797,48444.82,41878.414,56082.16
2694,3166,81212.586,78504.51,71864.26,93268.98
2695,3167,57985.03,58117.754,51485.32,64352.008
2696,3170,157850.06,167254.11,137101.19,169194.89
2697,3171,50117.95,56273.97,42716.883,51362.99
2698,3172,56281.16,58102.375,48899.58,61841.527
2699,3173,26335.041,36847.574,18855.168,23302.387
2700,3174,52278.938,50221.08,46183.168,60432.555
2701,3175,44298.26,41665.21,38167.844,53061.734
2702,3176,93672.35,92614.336,83660.234,104742.49
2703,3177,177301.33,182060.95,156382.53,193460.5
2704,3178,51317.668,50303.008,45892.723,57757.258
2705,3179,119254.75,117307.89,106087.4,134368.98
2706,3180,76975.09,72955.32,72235.55,85734.41
2707,3181,130708.29,136093.77,115106.74,140924.38
2708,3183,118977.76,123216.0,106328.01,127389.27
2709,3184,67797.78,65425.477,59843.08,78124.79
2710,3185,241579.89,253322.39,210489.1,260928.17
2711,3187,72126.56,71779.56,63485.234,81114.89
2712,3188,35709.766,34221.895,34438.125,38469.285
2713,3189,81238.03,77583.75,71847.5,94282.85
2714,3190,127324.71,126294.78,111422.805,144256.52
2715,3191,52193.438,51232.47,46542.33,58805.523
2716,3192,84254.09,89169.64,72466.266,91126.37
2717,3193,84981.26,87763.99,74353.62,92826.164
2718,3194,93302.836,90883.23,82415.875,106609.41
2719,3195,91295.6,92250.766,79577.82,102058.22
2720,3196,52521.344,50980.887,46547.42,60035.72
2721,3198,134940.95,136912.92,115688.12,152221.83
2722,3201,134329.38,140004.12,114812.586,148171.4
2723,3202,63258.062,67164.2,53566.004,69043.99
2724,3203,90775.664,91680.16,83613.06,97033.78
2725,3204,71354.34,70948.914,59992.95,83121.17
2726,3205,41222.61,42677.28,35508.062,45482.49
2727,3207,39688.16,44276.527,34021.242,40766.71
2728,3209,202114.92,206813.25,182953.25,216578.23
2729,3210,130418.445,133210.81,113836.08,144208.45
2730,3211,25068.51,25605.371,23475.533,26124.629
2731,3212,29139.025,29398.512,26776.527,31242.037
2732,3214,389082.16,406649.8,337243.66,423353.06
2733,3215,126263.6,129340.18,112110.09,137340.53
2734,3216,97483.35,100824.1,85744.75,105881.22
2735,3217,73325.1,71730.21,64404.477,83840.625
2736,3218,78856.51,79924.83,67986.19,88658.52
2737,3219,34611.28,36072.43,30850.01,36911.41
2738,3220,57959.94,64005.09,48700.88,61173.86
2739,3221,145997.56,148587.4,133733.17,155672.11
2740,3222,214820.83,216898.53,184717.88,242846.06
2741,3223,93999.99,91534.33,80921.664,109543.97
2742,3224,80846.125,79427.51,67787.69,95323.195
2743,3225,100331.195,99418.46,89844.77,111730.36
2744,3226,61243.0,54666.965,59033.598,70028.44
2745,3227,103528.81,104511.84,94363.16,111711.445
2746,3228,141941.61,147323.17,125445.36,153056.27
2747,3229,120914.445,125756.016,108691.414,128295.914
2748,3230,155862.27,154673.44,141889.84,171023.52
2749,3231,72219.37,72671.37,60709.85,83276.875
2750,3232,42178.17,43092.89,36734.64,46706.984
2751,3233,38327.105,39367.816,33727.523,41885.973
2752,3234,64858.062,67945.06,55834.105,70795.02
2753,3235,31623.916,32709.732,29013.715,33148.3
2754,3237,145914.34,163706.5,128784.29,145252.25
2755,3238,69226.48,68309.984,61995.598,77373.84
